Index,Title,Published_date,Views,Likes,Comments,Timestamp
839,SPREADING THE LOVE! New Viral Infectious Card Back | Mark of Hakkar | Rastakhan's Rumble Hearthstone,2019-02-07,186236,3657,273,1661158961000
840,You come at ME W/ A QUEST MAGE DECK?! YOU BEST NOT MISS! | Exodia Mage | Rastakhan's Rumble,2019-01-30,232968,3746,206,1661158961000
841,"Eating Insanely Spicy Fried Chicken ft. OFFLINETV, xChocoBars, Fuslie & more | Stream Highlight",2019-01-30,466752,14047,475,1661158961000
842,PEOPLE WHO PLAY OTK Decks are the WORST! | Hakkar Togwaggle Druid | Rastakhan's Rumble | Hearthstone,2019-01-28,309900,5297,379,1661158961000
843,SIGNATURE STEAMROLL with SIGNATURE DECK! | Quest Mage | Rastakhan's Rumble | Hearthstone,2019-01-27,258554,4526,220,1661158961000
844,How Hard Can This Be? | Resident Evil 2 - 2019 Remake Hardest Difficulty | Stream Highlight,2019-01-26,81438,2382,166,1661158961000
845,200 IQ Hakkar PLAY WINS ME the GAME! | Hakkar Togwaggle Druid | Rastakhan's Rumble | Hearthstone,2019-01-23,175798,4080,127,1661158961000
846,Disguised Toast with the GENIUS CALCULATION! | Hakkar Druid | Rastakhan's Rumble | Hearthstone,2019-01-23,308828,6673,325,1661158961000
847,REAL MECHA'THUN VS FAKE MECHA'THUN! | More Blufflock Antics | Rastakhan's Rumble | Hearthstone,2019-01-22,214866,4506,326,1661158961000
848,DESTROYING Priest with their OWN COMBO! | Hakkar Druid | Rastakhan's Rumble | Hearthstone,2019-01-20,209237,6153,174,1661158961000
849,TOO MUCH IQ NEEDED TO PLAY THIS DECK! | Fraud Mecha'thun Warlock | Rastakhan's Rumble | Hearthstone,2019-01-20,217744,5602,371,1661158961000
850,TRICKING MY OPPONENT INTO CONCEDING! | Mecha'thun BluffLock | Rastakhan's Rumble | Hearthstone,2019-01-18,226979,5806,328,1661158961000
851,This Deck is ILLEGAL! Mechathun Warlock WITHOUT MECHATHUN?! | Rastakhan's Rumble | Hearthstone,2019-01-18,377295,9705,523,1661158961000
852,ZERO MANA 40 DAMAGE is on the STRONGER SIDE! | OTK Priest | Rastakhan's Rumble | Hearthstone,2019-01-15,262223,4940,148,1661158961000
853,The HARDEST Choice Requires the STRONGEST WILL! | Soularium Mecha'thun Warlock | Rastakhan's Rumble,2019-01-14,365058,5223,195,1661158961000
854,Never Lucky? - BEATING the Odds?! | OTK Cloning Gallery Priest | Rastakhan's Rumble | Hearthstone,2019-01-13,208053,4621,123,1661158961000
855,The QUEST GOD Returns! | Quest Mage | Rastakhan's Rumble | Hearthstone,2019-01-11,182448,4354,94,1661158961000
856,THESE LEOKKS AIN'T LOYAL! Ultimate Hunter Crusher | Control Priest | Rastakhan's Rumble Hearthstone,2019-01-10,236568,4528,128,1661158961000
857,"BOTH PLAYERS IN FATIGUE, WHO WINS?! | ""New"" Shudderwock Shaman | Rastakhan's Rumble | Hearthstone",2019-01-09,235001,4388,107,1661158961000
858,CONFISCATING CONTRABAND! | Frankenstein Shudderwock Shaman | Rastakhan's Rumble | Hearthstone,2019-01-08,237090,5475,177,1661158961000
859,BRINGING BACK SHUDDERWOCK?! | Post Nerf Frankinwock Shaman | Rastakhan's Rumble | Hearthstone,2019-01-07,356078,5801,310,1661158961000
860,This Deck BROKE Disguised Toast | Quest Mage | Rastakhan's Rumble | Hearthstone,2019-01-06,416640,9246,378,1661158961000
861,Odd AND Quest Warrior in ONE DECK?! | Odd Quest Warrior | Rastakhan's Rumble | Hearthstone,2019-01-05,248371,4580,197,1661158961000
862,HOW AM I THIS UNLUCKY?! | OTK Priest | Cloning Gallery | Rastakhan's Rumble | Hearthstone,2019-01-04,155034,3455,158,1661158961000
863,YOU THINK DOUBLE KELESETH WILL STOP ME?! | Control Warlock | Rastakhan's Rumble | Hearthstone,2019-01-03,301486,5301,144,1661158961000
864,EXODIA PALADIN IS TIER 1?! | OTK PALADIN | Rastakhan's Rumble | Hearthstone,2019-01-02,365308,5779,264,1661158961000
865,TURN 5 LETHAL WITH NEW ODD PALADIN?! | Prince Liam odd Paladin | Rastakhan's Rumble | Hearthstone,2019-01-01,517885,7436,324,1661158961000
866,YOU GOT A LICENCE FOR THAT?! | Hunter Tormentor | Hunter Hunter Hunter | Rastakhan's Rumble,2018-12-28,270304,5067,223,1661158961000
867,More Gurubashi Chicken Hunter Antics! | Teaching Twitch Chat Math | Rastakhan's Rumble | Hearthstone,2018-12-28,287212,5997,560,1661158961000
868,"PLAY GURUBASHI CHICKEN, WIN THE GAME? | Penguin Sabotage /w LilyPichu, Scarra | Rastakhan OTK Hunter",2018-12-27,563995,10493,335,1661158961000
869,"THIS 200 IQ PLAY WON ME THE GAME! | Shirvallah ""OTK"" Paladin | Rastakhan's Rumble | Hearthstone",2018-12-25,378977,7567,244,1661158961000
870,SKIPPING A TURN AND STILL WINNING?! | Exodia Mage w/ Malacrass | Rastakhan's Rumble |  Hearthstone,2018-12-24,254495,5117,188,1661158961000
871,INSANE GAME w/ ZENTIMO SHAMAN! | TIL ft. Toast | Storm Bringer Shaman | Rastakhan's Rumble,2018-12-23,282283,4663,92,1661158961000
872,THIS OTK DECK IS GENIUS! w/ Captain Hooktusk | Mecha OTK Rogue | Rastakhan's Rumble | Hearthstone,2018-12-22,427227,6828,212,1661158961000
873,32 DAMAGE HERO POWER - I CAN'T BELIEVE THIS WORKED | TALANJI OTK PRIEST | Rastakhan's Rumble,2018-12-21,421579,8856,310,1661158961000
874,TOP RUMBLE RUN MOMENTS and SECRET INTERACTIONS! | Rastakhan's Rumble | Hearthstone,2018-12-21,713334,9060,302,1661158961000
875,IMMORTAL PRELATE EXPLOIT?! | Immortal Prelate Paladin | Rastakhan's Rumble | Hearthstone,2018-12-19,665693,11097,766,1661158961000
876,NEW APM OTK PRIEST IS TERRIBLE!? | Combo Auchenai Phantasm Priest | Rastakhan's Rumble Hearthstone,2018-12-18,221805,4247,229,1661158961000
877,STEAMROLLING with KINGSBANE! | Kingsbane Rogue | Raiding Party | Rastakhan's Rumble | Hearthsone,2018-12-17,357510,5246,288,1661158961000
878,INFINITE UNDATAKAHS?! | Da Undatakah Hadronox Druid | Rastakhan's Rumble | Hearthstone,2018-12-16,229749,4060,144,1661158961000
879,HUNTING SECRET HUNTERS WITH HUNTER! | Hunter Hunter Hunter | Rastakhan's Rumble | Hearthstone,2018-12-15,345454,5898,498,1661158961000
880,Tribute from the Tides - Shaman Rumble Run | Rastakhan's Rumble Adventure | Hearthstone,2018-12-14,514185,4623,251,1661158961000
881,Halazzi's Guise - Hunter Rumble Run | Rastakhan's Rumble Adventure | Hearthstone,2018-12-14,455088,4111,172,1661158961000
882,*WORLD FIRST* COMPLETE RUMBLE RUN ATTEMPT! | Rastakhan's Rumble Adventure | Hearthstone,2018-12-13,915262,8075,460,1661158961000
883,KINGSBANE ROGUE IS BACK! | Raiding Party | Rastakhans's Rumble | Hearthstone,2018-12-12,230539,4301,263,1661158961000
884,RUSHING THROUGH LADDER w/ 100% WIN RATE! | Rush Warrior | Rastakhan's Rumble | Hearthstone,2018-12-11,703845,8572,474,1661158961000
885,"THIS DECK GAVE US *20,000* ARMOR?! | Ice Cream Shaman | Rastakhan's Rumble | Hearthstone",2018-12-10,2487089,42003,1627,1661158961000
886,COMPLETING *2 QUESTS* IN ONE GAME | HEX LORD MALACRASS OP | Quest Mage | Rastakhan's Rumble,2018-12-09,227579,4993,279,1661158961000
887,Most INSANE ENDING w/ Hex Lord Malacrass! | New Exodia Quest Mage | Rastakhan's Rumble | Hearthstone,2018-12-08,241801,6373,205,1661158961000
888,Beasts for Days! | Secret Boom-Zooka Hunter w/ Zul'jin & Revenge of the Wild | Rastakhan's Rumble,2018-12-07,457474,6287,144,1661158961000
889,HAKKAR REKTS SHUDDERWOCK SHAMAN w/ Mojomaster Zihi | Quest Priest | Rastakhan's Rumble | Hearthstone,2018-12-06,342620,7829,337,1661158961000
890,"*100%* WINRATE WITH GONK OTK DRUID! | Gonk, the Raptor | Rastakhan's Rumble | Hearthstone",2018-12-05,600239,12037,1097,1661158961000
891,"*WORLD FIRST* SHIRVALLAH OTK COMBO! | Shirvallah, the Tiger | Rastakhan's Rumble | Hearthstone",2018-12-04,620817,10582,533,1661158961000
892,INFINITE HIGH PRIESTESS JEKLIKS?! ft. Scarra | RASTAKHAN'S RUMBLE | HEARTHSTONE,2018-12-04,233550,5633,213,1661158961000
893,NO MANA? NO PROBLEM | Surrender to Madness | Rastakhan’s Rumble | Hearthstone,2018-12-03,684841,9679,284,1661158961000
894,*ALL* 135 RASTAKHAN'S RUMBLE CARDS REVIEWED BY DISGUISED TOAST!,2018-12-03,289068,4592,517,1661158961000
895,*NEW* PIRATE ROGUE DECK IS INSANE WITH CAPTAIN HOOKTUSK | RASTAKHAN'S RUMBLE | HEARTHSTONE,2018-12-03,372340,6950,349,1661158961000
896,A SECRET HEARTHSTONE TAVERN BRAWL with an INSANE BOSS?!,2018-12-02,411791,7773,309,1661158961000
897,"7 NEW INTERACTIONS from RASTAKHAN'S RUMBLE! | Zentimo | Gonk, The Raptor | Hearthstone",2018-12-01,324647,8121,408,1661158961000
898,New DRUID LEGENDARY Is BROKEN?! | GONK THE RAPTOR | Rastakhan's Rumble | Hearthstone,2018-11-30,503987,10452,602,1661158961000
899,NEW ROGUE LEGENDARY CARD REVEAL: Captain Hooktusk - Rastakhan's Rumble | Hearthstone,2018-11-25,307722,15382,1056,1661158961000
900,Pokémon Let's Go SHINY HUNTING! | 4 SHINIES in ONE STREAM?! | Let's go Eevee | Stream Highlight,2018-11-23,278012,7617,400,1661158961000
901,"IT'S SHINY! | Pokémon LET'S GO EEVEE! ft. Pokimane, Greekgodx & xChocoBars | Switch Stream Highlight",2018-11-18,268087,6870,225,1661158961000
902,Hadronox was played HOW MANY TIMES?! | Dollmaster Dorian Druid | The Boomsday Project | Hearthstone,2018-11-12,343479,7139,359,1661158961000
903,Post Blizzcon 2018 REVIEW ft. Scarra | Rastakhan's Rumble CARD REVIEW | Unboxing | Diablo Immortal,2018-11-07,174231,3974,259,1661158961000
904,"MY THING IS JUST TO BE NICE TO EVERYONE NOW | ft. LilyPichu, Pokimane, Sodapoppin | Twitchcon 2018",2018-11-05,1151093,34970,1331,1661158961000
905,BACK IN LA with OFFLINETV! | Visage ft. Fedmyster | Halloween Stream Highlight,2018-11-02,191679,6357,186,1661158961000
906,Storm Bringer Shaman Keeps on DELIVERING! | Wall of Legendaries | The Boomsday Project | Hearthstone,2018-10-31,274377,4960,152,1661158961000
907,Gotta Make BIG Plays! | Storm Bringer Shaman | The Boomsday Project | Hearthstone,2018-10-30,200764,3945,113,1661158961000
908,The BEST EVASION OF MY LIFE! | Mill Rogue | The Boomsday Project | Hearthstone,2018-10-29,214795,4922,180,1661158961000
909,Can YOGG Save The Day?! | RenoWock Shaman | The Boomsday Project | Hearthstone,2018-10-28,301332,6019,165,1661158961000
910,"Deathwing, BEST IDEA or WORST IDEA!? |  Ragnaros Druid | The Boomsday Project | Hearthstone",2018-10-27,259700,5407,203,1661158961000
911,Gotta WIN IN STYLE! | Storm Bringer Shaman | The Boomsday Project | Hearthstone,2018-10-26,380463,5681,146,1661158961000
912,Both Heroes DIED AT THE SAME TIME | Death by Love Priest | Marinwock Shaman | Hearthstone,2018-10-25,390733,6053,234,1661158961000
913,"Coin Hemet, Jungle Hunter is GROSS! | Mecha'thun Priest | The Boomsday Project | Hearthstone",2018-10-24,314000,5823,200,1661158961000
914,The GREATEST WALL of TAUNTS! | Combo Priest | The Boomsday Project | Hearthstone,2018-10-23,425172,6376,173,1661158961000
915,The Most INSANE Storm Bringer! | Storm Bringer Shaman | The Boomsday Project | Hearthstone,2018-10-22,225508,4464,152,1661158961000
916,Fighting my OWN CREATION Triple Threat Druid! | Combo Priest | The Boomsday Project | Hearthstone,2018-10-21,243202,5110,191,1661158961000
917,UNLIMITED DOOMGUARDS with CUBELOCK! | Cube Warlock | The Boomsday Project | Hearthstone,2018-10-20,220115,4696,215,1661158961000
918,BOMB DRUID is STILL GOOD! | Hadronox Bomb Druid | The Boomsday Project | Hearthstone,2018-10-19,279029,7791,260,1661158961000
919,Sir ANNOY-O Is HERE! | Deathrattle Paladin | The Boomsday Project | Hearthstone,2018-10-18,401045,5884,323,1661158961000
920,My Opponent MADE A HUGE Mistake! | Machine Gun Warlock | The Boomsday Project | Hearthstone,2018-10-17,307288,6850,258,1661158961000
921,Disguised Toast GETS REVENGE On Kibler! | Boomsday Project | Anti Combo Warlock | Hearthstone,2018-10-16,329965,7522,289,1661158961000
922,Heal Them To DEATH?! | OTK Zombie Heal Death Priest | The Boomsday Project | Wild | Hearthstone,2018-10-15,341909,6696,266,1661158961000
923,Assembling VOLTRON! | V-07-TR-0N Mage | The Boomsday Project | Wild  | Hearthstone,2018-10-14,702769,9610,232,1661158961000
924,BLIZZARD SCREWED ME OUT OF A WIN | Ragnaros OTK Druid | The Boomsday Project | Hearthstone,2018-10-13,309153,4844,277,1661158961000
925,DIRTY RAT is the SAVIOR of WILD! | Reno Shudderwock Shaman | The Boomsday Project | Hearthstone,2018-10-12,361393,5694,213,1661158961000
926,The FORBIDDEN COMBO! | Machine Gun OTK Warlock | The Boomsday Project | Hearthstone,2018-10-11,357765,8176,302,1661158961000
927,The Most INSANE Shudderwock in Hearthstone HISTORY?! | Shudder Yogg Shaman | The Boomsday Project,2018-10-10,340701,5763,305,1661158961000
928,CURSED BLADE Wins Me The GAME?! | Yogg Shudderwock Shaman | The Boomsday Project | Hearthstone,2018-10-09,394983,8697,288,1661158961000
929,YOGG AND SHUDDERWOCK are INSANE! | Reno Shudderwock Shaman | The Boomsday Project | Hearthstone,2018-10-08,211687,5097,260,1661158961000
930,The SECRET WIN CONDITION They Never Expected! | Triple Threat Druid | Boomsday Project | Hearthstone,2018-10-07,273084,5617,163,1661158961000
931,WINNING with Quest Warlock?! | Lakkari Sacrifice | The Boomsday Project | Hearthstone,2018-10-06,371362,7540,258,1661158961000
932,Harbinger Celestia ACTUALLY Won A GAME?! | Midrange Shaman | The Boomsday Project | Hearthstone,2018-10-05,190372,4327,166,1661158961000
933,How Much MONEY Do Twitch Streamers REALLY Make? (Inside Look from a Top Streamer),2018-10-04,2022754,137760,7708,1661158961000
934,Why Harbinger Celestia is the WORST LEGENDARY Ever! | Midrange Shaman | Hearthstone,2018-10-04,442732,7423,450,1661158961000
935,Winning with my OPPONENT'S COMBO?! | 3x Win condition Druid | The Boomsday Project | Hearthstone,2018-10-03,163931,3816,120,1661158961000
936,Disguised Toast gives up Hearthstone to be a Tomb Raider | Sponsored by Square Enix,2018-10-02,51697,1465,111,1661158961000
937,ACADEMIC ESPIONAGE INTO THREE DEATH KNIGHTS! | Tess Rogue | The Boomsday Project | Hearthstone,2018-10-01,744771,8784,368,1661158961000
938,THE MOST INSANE TESS GREYMANE EVER! | Tess Rogue | The Boomsday Project | Hearthstone,2018-09-30,495145,6701,249,1661158961000
939,Making Quest Rogue Cry | 3x Win Condition Druid | The Boomsday Project | Hearthstone,2018-09-29,173420,4077,124,1661158961000
940,Malygos OTK Rogue is BROKEN! | Hearthstone | Boomsday Project | #Sponsored,2018-09-28,305508,5607,361,1661158961000
941,Disguised Toast BREAKS Tavern Brawl?! | The Boomsday Project | Hearthstone,2018-09-27,984522,11070,447,1661158961000
942,Mecha’Thun Warlock is SECRETLY OP?! ft. Blizzcon Finalist ANT | The Boomsday Project | Hearthstone,2018-09-26,198170,4503,152,1661158961000
943,LOSING with 4x KELESETH? | Midrange Shaman | The Boomsday Project | Hearthstone,2018-09-25,548228,8589,399,1661158961000
944,Disguised Toast vs World Championship Finalist Purple | Cloning Priest Mirror Match | Hearthstone,2018-09-24,206150,5265,224,1661158961000
945,The WORST Evolution or the BEST Evolution? | Midrange Shaman | The Boomsday Project | Hearthstone,2018-09-23,273722,4261,128,1661158961000
946,Toast Beats Blizzcon Contender & Pro Caster | Midrange Shaman | The Boomsday Project | Hearthstone,2018-09-22,215636,3732,105,1661158961000
947,We SWAPPED DECKS 7 Times! | 3x Win Condition Druid | The Boomsday Project | Hearthstone,2018-09-21,195637,3346,140,1661158961000
948,Hitting Legend with Triple Win Condition Druid | The Boomsday Project | Hearthstone,2018-09-20,300957,5213,257,1661158961000
949,100% Win Rate w/ TRIPLE THREAT Druid | 3x Win Condition Druid | The Boomsday Project | Hearthstone,2018-09-19,1321774,11091,655,1661158961000
950,MOST INTENSE ENDING! | Test Subject Combo APM Priest | The Boomsday Project | Hearthstone,2018-09-17,160275,3962,244,1661158961000
951,TOO MUCH Armor to OTK?! | Cloning Gallery OTK Priest | The Boomsday Project | Heartstone,2018-09-16,218359,4153,155,1661158961000
952,Scroll of Wonder SAVES us with THIS LEGENDARY SPELL! | The Boomsday Project | Heartstone,2018-09-15,261629,5487,312,1661158961000
953,LYRA Gave Me the PERFECT CARDS | Cloning Gallery OTK Priest | The Boomsday Project | Heartstone,2018-09-14,220415,4080,159,1661158961000
954,SAVED by Mossy Horror | BOAR TK Hunter in Current Meta? | The Boomsday Project | Hearthstone,2018-09-13,224115,4518,157,1661158961000
955,COIN FLIP SIMULATOR with Quest Warrior! | The Boomsday Project | Hearthstone,2018-09-12,557063,7712,246,1661158961000
956,WORST Misplay EVER?! | Mecha'thun Warrior | The Boomsday Project | Hearthstone,2018-09-09,217877,4701,189,1661158961000
957,GOTTA GO FAST!  | OTK Combo Priest | Test Subject & Topsy Turvy | The Boomsday Project | Hearthstone,2018-09-08,175309,4927,205,1661158961000
958,CRUSHING Quest Rogue with Mecha'Thun Warlock | The Boomsday Project | Hearthstone,2018-09-07,185742,3127,93,1661158961000
959,INSANE RANSOM Game vs Togwaggle Druid | Boom Mecha'thun Warrior | The Boomsday Project | Hearthstone,2018-09-06,286960,5543,213,1661158961000
960,Disguised Toast vs World Champion Firebat & ThatsAdmirable | Boomsday Project Hearthstone Showdown,2018-09-05,412635,8457,253,1661158961000
961,A ROGUE with SKULL OF THE MAN'ARI?! | Whizbang Rogue | The Boomsday Project | Hearthstone,2018-09-03,588511,7758,238,1661158961000
962,CRAZY Win Streak with KANGOR'S ENDLESS ARMY! | Control Paladin |The Boomsday Project | Hearthstone,2018-09-02,704479,7423,425,1661158961000
963,The MIRACLE WIN with Luna's Pocket Galaxy! | Exodia Mage Deck | The Boomsday Project | Hearthstone,2018-08-29,282842,4952,188,1661158961000
964,NEW Exodia Mage is ACTUALLY OVERPOWERED! | Stargazer Luna | The Boomsday Project | Hearthstone,2018-08-28,503332,8499,464,1661158961000
965,ALL 123 Puzzle Labs SOLUTIONS! | The Boomsday Project | Hearthstone,2018-08-24,1301434,11171,527,1661158961000
966,How to Get WHIZBANG THE WONDERFUL in just ONE DAY (New Account) | The Boomsday Project | Hearthstone,2018-08-20,683243,10811,948,1661158961000
967,DISGUISED TOAST VS FRODAN - Boomsday Project Priest Showdown - Hearthstone,2018-08-17,244977,4871,297,1661158961000
968,How to WIN on TURN 2! | Anti-Combo Warlock vs Druids | The Boomsday Project | Hearthstone,2018-08-16,2639896,37296,2091,1661158961000
969,Pulling off the IMPOSSIBLE Combo!  | Test Subject Combo Priest | The Boomsday Project | Hearthstone,2018-08-14,371674,15928,1072,1661158961000
970,DISGUISED TOAST VS DOG - Boomsday Project Showdown - Hearthstone,2018-08-13,253093,6279,248,1661158961000
971,Most INSANE Hearthstone Game of my Life! | Mecha'thun | Dr. Boom | Boomsday Project | Best Deck,2018-08-12,742041,18891,740,1661158961000
972,This DRUID deck is BROKEN! | Almost 100% Win Rate to LEGEND! | Boomsday Project | Hearthstone,2018-08-11,813675,9589,714,1661158961000
973,7 BROKEN INTERACTIONS in The Boomsday Project | Flobbidinous Floop | Dr. Morrigan | Hearthstone,2018-08-09,612653,16317,1243,1661158961000
974,Mecha'Thun Druid is the BEST DECK EVER! | Mecha C'Thun OTK Druid | Boomsday Project | Hearthstone,2018-08-08,1351026,15271,1046,1661158961000
975,DISGUISED TOAST VS KRIPPARRIAN - Boomsday Project Showdown - Hearthstone,2018-08-06,854346,17419,575,1661158961000
976,New Dr. Boom HERO is INSANE! | Mech Warrior | Mad Genius | The Boomsday Project | Hearthstone,2018-08-04,880999,11374,427,1661158961000
977,7 IMPORTANT INTERACTION CHANGES IN THE BOOMSDAY PROJECT | HEARTHSTONE | DISGUISED TOAST,2018-08-02,434661,11914,601,1661158961000
978,Hearthstone Card Reveal: GLOOP SPRAYER - The Boomsday Project,2018-07-25,178226,7917,429,1661158961000
979,"7 CRAZY WITCHWOOD INTERACTIONS W/ CHAMELEOS, VOODOO DOLL | HEARTHSTONE | DISGUISED TOAST",2018-04-14,942371,19021,1461,1661158961000
980,LEGENDARY CARD REVEAL: DOLLMASTER DORIAN | THE WITCHWOOD | HEARTHSTONE | DISGUISED TOAST,2018-04-03,468520,13329,622,1661158961000
981,"8 New SPELLSTONE INTERACTIONS (Diamond, Jasper, Ruby and more) | KOBOLDS AND CATACOMBS | HEARTHSTONE",2017-12-14,489736,11284,587,1661158961000
982,DISGUISED TOAST BREAKS THE DUNGEON RUN! | KOBOLDS AND CATACOMBS | TRAPPED ROOM | HEARTHSTONE,2017-12-11,1740873,30966,1195,1661158961000
983,"7 NEW HEARTHSTONE INTERACTIONS (Kingsbane, Lynessa Sunsorrow) | Kobolds and Catacombs",2017-12-09,930508,18546,1747,1661158961000
984,"[Kobolds & Catacombs] 3 NEW CARD REVEALS (Amethyst Spellstone, Kobold Librarian, Vulgar Homonculus)",2017-11-27,370361,11688,1069,1661158961000
985,Disguised Toast MEETS CONAN O'BRIEN! | Oktoberbrawl Hearthstone Tournament at TwitchCon!,2017-11-15,784863,17876,849,1661158961000
986,NEW HEARTHSTONE EXPANSION: Kobolds and Catacombs - Dungeon Run!,2017-11-03,682819,9035,627,1661158961000
987,An INCREDIBLE Missed Lethal Puzzle! Can YOU Spot It? | Hearthstone,2017-10-04,477194,14168,771,1661158961000
988,This deck is OVERPOWERED! 100% Win Rate to LEGEND! | Tempo Rogue with Prince Keleseth | Hearthstone,2017-09-26,1709406,20550,1254,1661158961000
989,"[Hearthstone] Disguised Toast talks about DRUID NERFS! (Innervate, Spreading Plague, Fiery War Axe)",2017-09-07,489283,11798,1446,1661158961000
990,DRUID NERFS INCOMING! ALL HAIL QUEST MAGE AND PRIESTS | Disguised Toast Stream,2017-09-05,0,0,0,1661158961000
991,[Hearthstone] 19 SECRET INTERACTIONS in The Lich King Boss Fight | Knights of the Frozen Throne,2017-08-26,2980328,54543,1474,1661158961000
992,"[Hearthstone] 5 BROKEN INTERACTIONS in Knights of the Frozen Throne (Bolvar, Anduin, Rexxar)",2017-08-21,1218431,26064,1399,1661158961000
993,[Hearthstone] ONE MILLION DAMAGE HERO POWER EXPLOIT?! | Knights of The Frozen Throne,2017-08-17,1226881,24486,937,1661158961000
994,"[Hearthstone] 7 NEW INTERACTIONS from Knights of The Frozen Throne (Jaina, Doomerang, Blackguard)",2017-08-11,1206136,22235,978,1661158961000
995,"[Hearthstone] 5 Important CHANGES in Knights of the Frozen Throne (Fandral, Hallazeal, Kalimos)",2017-08-09,846729,20187,1011,1661158961000
996,[Hearthstone] DISGUISED TOAST VS KOLENTO - Spot the Misplay,2017-07-17,435600,12347,665,1661158961000
997,My Suspension from Hearthstone...,2017-06-16,1974920,48361,4009,1661158961000
998,[Hearthstone] Reaching Legend with a F2P Deck! (Journey to Un'Goro),2017-05-30,1687172,42893,2132,1661158961000
999,[Hearthstone] The CRAZIEST Priest Deck EVER! (w/ Spiritsinger Umbra),2017-05-16,615737,12626,354,1661158961000
1000,[Hearthstone] Disguised Toast SCREWS UP and MISPLAYS! (with Explanation),2017-05-04,547011,15093,1301,1661158961000
1001,[Hearthstone] How to beat EVERY MAGE AND PALADIN in Un'Goro!,2017-04-24,606044,19381,866,1661158961000
1002,"[Hearthstone] Disguised Toast, Trump, and Kibler EXPLORE UN'GORO Together!",2017-04-19,1122909,25219,845,1661158961000
1003,[Hearthstone] BEST UN'GORO COMBO EVER?! Hemet + Holy Wrath + Molten Giants | Journey to Un'Goro,2017-04-10,1497168,32186,1363,1661158961000
1004,[Hearthstone] SKIP OPPONENT'S TURN EXPLOIT?! | Journey to Un'Goro,2017-04-07,945784,19587,1398,1661158961000
1005,"[Hearthstone]  8 NEW INTERACTIONS from Journey to Un'Goro (King Mosh, Time Warp, Swamp King Dred)",2017-04-06,1073270,18963,622,1661158961000
1006,[Hearthstone] Playing 4 Arenas at THE SAME TIME?! - Disguised Toast,2017-04-05,722323,22598,1397,1661158961000
1007,"[Hearthstone] 6 AWESOME Combos from Journey to Un'Goro (Time Warp, Galvadon, and more!)",2017-03-31,1766051,26972,1676,1661158961000
1008,Disguised Toast SURPRISES at Major Hearthstone Tournament,2017-03-22,3442196,56418,1897,1661158961000
1009,[Hearthstone] Top 200 LEGEND with Medivh Warlock?!,2017-03-08,696480,17421,592,1661158961000
1010,[Hearthstone] Disguised Toast VS Reynad - A Hearthstone Showdown,2017-03-05,403392,10460,599,1661158961000
1011,[Hearthstone] LEGEND With Malygos OTK Druid,2017-03-03,417003,9608,363,1661158961000
1012,"Hearthstone Stats - Patches The Pirate in 700,000 GAMES",2017-02-23,687177,15796,1008,1661158961000
1013,DISGUISED TOAST VS TRUMP - A Hearthstone Showdown,2017-02-08,1662496,25977,989,1661158961000
1014,Hearthstone Expansion LEAKED: Lost Secrets of Un'Goro,2017-02-06,532096,13002,1435,1661158961000
1015,[Hearthstone] 3 MISTAKES with Djinni Priest - Can YOU Spot It?,2017-02-02,345036,9264,966,1661158961000
1016,[Hearthstone] The FUNNEST Deck Ever: Djinni Priest,2017-01-24,975447,18802,1089,1661158961000
1017,[Hearthstone] TRAPPED by Yogg-Saron - Is there Lethal?,2017-01-17,429057,14691,851,1661158961000
1018,[Hearthstone] An UNUSUAL Missed Lethal - Can You Spot It?,2017-01-10,628654,17346,2236,1661158961000
1019,[Hearthstone] The SECRET COW Level - Dark Wanderer Tavern Brawl,2017-01-05,1362613,24362,1251,1661158961000
1020,[Hearthstone] Druid of the Claw - Will it ever be fixed? (FIXED BY BLIZZARD!),2016-12-28,547517,14266,1522,1661158961000
1021,[Hearthstone] INFINITE Weasel Tunnelers,2016-12-13,411337,9768,568,1661158961000
1022,[Hearthstone] 4 Buggy Interactions with Gadgetzan Cards,2016-12-08,602635,11809,899,1661158961000
1023,Hearthstone Experiments: Weasel Tunneler (Strange Interactions),2016-12-05,684152,13513,1173,1661158961000
1024,[Hearthstone] 7 NEW INTERACTIONS from the Mean Streets of Gadgetzan!,2016-12-01,688450,14980,926,1661158961000
1025,[Hearthstone] Twitch Chat Disenchants My Legendaries,2016-11-25,786854,13548,771,1661158961000
1026,[Hearthstone] Taking Risks in Hearthstone,2016-11-16,341036,9928,628,1661158961000
1027,[Hearthstone] Legendary Card Reveal: Madam Goya | Mean Streets of Gadgetzan,2016-11-13,743554,15634,1015,1661158961000
1028,Hearthstone Missed Lethals #10 - WORLD CHAMPIONSHIPS,2016-11-08,487369,9134,365,1661158961000
1029,"(Gadgetzan) 2 New Legendaries LEAKED - Auctionmaster Beardo and Shakru, the Collector",2016-11-06,340451,4407,537,1661158961000
1030,"Hearthstone Stats: 300,000 Animal Companions",2016-11-01,525733,12977,859,1661158961000
1031,[Hearthstone] The World's Longest OTK Setup,2016-10-19,733276,20068,828,1661158961000
1032,[Hearthstone] Why I wear the Mask + Moving Forward,2016-10-11,1759838,73511,3822,1661158961000
1033,[Hearthstone] Disguised Toast gets a nice SURPRISE...,2016-10-08,401108,9593,417,1661158961000
1034,"Hearthstone Stats - 50,000 Tuskarr Totemics",2016-10-03,483367,13921,1078,1661158961000
